CD_MISSION_1,CD_MISSION_2,FROM_X,FROM_Y,TO_X,TO_Y,NM_PRIORITY,DISTANCE
3911722,3911727,194,373,246,426,1,59
3911727,3911722,194,373,246,426,1,59
3911722,3911733,194,373,246,426,1,59
3911733,3911722,194,373,246,426,1,59
3911722,3911740,194,373,262,329,1,99
3911740,3911722,194,373,246,426,1,99
3911722,3911742,194,373,246,426,1,59
3911742,3911722,194,373,246,426,1,59
3911722,3911746,194,373,246,426,1,59
3911746,3911722,194,373,246,426,1,59
3911722,3911750,194,373,246,426,1,59
3911750,3911722,401,413,246,426,1,59
3911722,3911753,194,373,246,426,1,59
3911753,3911722,401,413,246,426,1,59
3911722,3911755,194,373,246,426,1,59
3911755,3911722,401,413,246,426,1,59
3911722,3911757,194,373,246,426,1,59
3911757,3911722,401,413,246,426,1,59
3911722,3911761,194,373,246,426,1,59
3911761,3911722,401,413,246,426,1,59
3911722,3911744,194,373,262,329,1,99
3911744,3911722,194,373,246,426,1,99
3911722,3911766,194,373,246,426,1,59
3911766,3911722,401,413,246,426,1,59
3911722,3911770,194,373,280,459,1,157
3911770,3911722,233,378,246,426,1,157
3911722,3911666,194,373,258,331,1,100
3911666,3911722,194,373,246,426,1,100
3911722,3911772,194,373,246,426,1,59
3911772,3911722,401,413,246,426,1,59
3911722,3911779,194,373,246,426,1,59
3911779,3911722,401,413,246,426,1,59
3911722,3911794,194,373,280,459,1,157
3911794,3911722,233,378,246,426,1,157
3911722,3911782,194,373,246,426,1,59
3911782,3911722,401,413,246,426,1,59
3911722,3911795,194,373,246,426,1,59
3911795,3911722,241,369,246,426,1,59
3911722,3911829,194,373,258,331,1,100
3911829,3911722,194,373,246,426,1,100
3911722,3911675,194,373,316,467,1,187
3911675,3911722,233,378,246,426,1,187
3911722,3911808,194,373,246,426,1,59
3911808,3911722,241,369,246,426,1,59
3911722,3911834,194,373,258,331,1,100
3911834,3911722,194,373,246,426,1,100
3911722,3911677,194,373,281,473,1,143
3911677,3911722,233,378,246,426,1,143
3911722,3911827,194,373,246,426,1,59
3911827,3911722,401,416,246,426,1,59
3911722,3911835,194,373,246,426,1,59
3911835,3911722,401,416,246,426,1,59
3911722,3911852,194,373,281,473,1,143
3911852,3911722,233,378,246,426,1,143
3911722,3911841,194,373,246,426,1,59
3911841,3911722,401,413,246,426,1,59
3911722,3911673,194,373,156,336,1,57
3911673,3911722,233,378,246,426,1,57
3911722,3911668,194,373,100,338,1,104
3911668,3911722,194,373,246,426,1,104
3911722,3911908,194,373,100,338,1,104
3911908,3911722,194,373,246,426,1,104
3911722,3911667,194,373,182,288,1,90
3911667,3911722,194,373,246,426,1,90
3911722,3911987,194,373,246,426,1,59
3911987,3911722,241,369,246,426,1,59
3911722,3911941,194,373,390,394,1,202
3911941,3911722,376,419,246,426,1,202
3911722,3911930,194,373,390,393,1,203
3911930,3911722,359,420,246,426,1,203
3911722,3911660,194,373,115,454,1,186
3911660,3911722,398,436,246,426,1,186
3911722,3912104,194,373,115,454,1,186
3912104,3911722,398,436,246,426,1,186
3911722,3912122,194,373,246,426,1,59
3912122,3911722,1,230,246,426,1,59
3911722,3912132,194,373,246,426,1,59
3912132,3911722,1,230,246,426,1,59
3911722,3912136,194,373,246,426,1,59
3912136,3911722,1,230,246,426,1,59
3911722,3912139,194,373,246,426,1,59
3912139,3911722,1,230,246,426,1,59
3911722,3912143,194,373,246,426,1,59
3912143,3911722,241,369,246,426,1,59
3911722,3912159,194,373,246,426,1,59
3912159,3911722,237,375,246,426,1,59
3911722,3912162,194,373,246,426,1,59
3912162,3911722,237,375,246,426,1,59
3911722,3911662,194,373,104,319,1,173
3911662,3911722,344,444,246,426,1,173
3911722,3912166,194,373,246,426,1,59
3912166,3911722,1,230,246,426,1,59
3911722,3912169,194,373,246,426,1,59
3912169,3911722,241,369,246,426,1,59
3911722,3912171,194,373,104,319,1,173
3912171,3911722,344,444,246,426,1,173
3911722,3912182,194,373,246,426,1,59
3912182,3911722,1,230,246,426,1,59
3911722,0,194,373,0,0,1,386
0,3911722,0,0,246,426,1,386
3911727,3911722,194,373,246,426,1,59
3911722,3911727,194,373,246,426,1,59
3911727,3911733,194,373,246,426,1,59
3911733,3911727,194,373,246,426,1,59
3911727,3911740,194,373,262,329,1,99
3911740,3911727,194,373,246,426,1,99
3911727,3911742,194,373,246,426,1,59
3911742,3911727,194,373,246,426,1,59
3911727,3911746,194,373,246,426,1,59
3911746,3911727,194,373,246,426,1,59
3911727,3911750,194,373,246,426,1,59
3911750,3911727,401,413,246,426,1,59
3911727,3911753,194,373,246,426,1,59
3911753,3911727,401,413,246,426,1,59
3911727,3911755,194,373,246,426,1,59
3911755,3911727,401,413,246,426,1,59
3911727,3911757,194,373,246,426,1,59
3911757,3911727,401,413,246,426,1,59
3911727,3911761,194,373,246,426,1,59
3911761,3911727,401,413,246,426,1,59
3911727,3911744,194,373,262,329,1,99
3911744,3911727,194,373,246,426,1,99
3911727,3911766,194,373,246,426,1,59
3911766,3911727,401,413,246,426,1,59
3911727,3911770,194,373,280,459,1,157
3911770,3911727,233,378,246,426,1,157
3911727,3911666,194,373,258,331,1,100
3911666,3911727,194,373,246,426,1,100
3911727,3911772,194,373,246,426,1,59
3911772,3911727,401,413,246,426,1,59
3911727,3911779,194,373,246,426,1,59
3911779,3911727,401,413,246,426,1,59
3911727,3911794,194,373,280,459,1,157
3911794,3911727,233,378,246,426,1,157
3911727,3911782,194,373,246,426,1,59
3911782,3911727,401,413,246,426,1,59
3911727,3911795,194,373,246,426,1,59
3911795,3911727,241,369,246,426,1,59
3911727,3911829,194,373,258,331,1,100
3911829,3911727,194,373,246,426,1,100
3911727,3911675,194,373,316,467,1,187
3911675,3911727,233,378,246,426,1,187
3911727,3911808,194,373,246,426,1,59
3911808,3911727,241,369,246,426,1,59
3911727,3911834,194,373,258,331,1,100
3911834,3911727,194,373,246,426,1,100
3911727,3911677,194,373,281,473,1,143
3911677,3911727,233,378,246,426,1,143
3911727,3911827,194,373,246,426,1,59
3911827,3911727,401,416,246,426,1,59
3911727,3911835,194,373,246,426,1,59
3911835,3911727,401,416,246,426,1,59
3911727,3911852,194,373,281,473,1,143
3911852,3911727,233,378,246,426,1,143
3911727,3911841,194,373,246,426,1,59
3911841,3911727,401,413,246,426,1,59
3911727,3911673,194,373,156,336,1,57
3911673,3911727,233,378,246,426,1,57
3911727,3911668,194,373,100,338,1,104
3911668,3911727,194,373,246,426,1,104
3911727,3911908,194,373,100,338,1,104
3911908,3911727,194,373,246,426,1,104
3911727,3911667,194,373,182,288,1,90
3911667,3911727,194,373,246,426,1,90
3911727,3911987,194,373,246,426,1,59
3911987,3911727,241,369,246,426,1,59
3911727,3911941,194,373,390,394,1,202
3911941,3911727,376,419,246,426,1,202
3911727,3911930,194,373,390,393,1,203
3911930,3911727,359,420,246,426,1,203
3911727,3911660,194,373,115,454,1,186
3911660,3911727,398,436,246,426,1,186
3911727,3912104,194,373,115,454,1,186
3912104,3911727,398,436,246,426,1,186
3911727,3912122,194,373,246,426,1,59
3912122,3911727,1,230,246,426,1,59
3911727,3912132,194,373,246,426,1,59
3912132,3911727,1,230,246,426,1,59
3911727,3912136,194,373,246,426,1,59
3912136,3911727,1,230,246,426,1,59
3911727,3912139,194,373,246,426,1,59
